Milliseconds per frame: 18.937
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
2,glClear,0,0,0.025
8,glDrawArrays,0,1,0.019
20,glDrawArrays,1,2,0.058
29,glClear,1,3,0.011
30,glDrawArrays,2,4,0.062
