Milliseconds per frame: 18.699
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
5,glDrawArrays,0,0,0.021
14,glDrawArrays,1,1,0.176
18,glDrawArrays,2,2,0.057
21,glClear,0,3,0.013
24,glDrawArrays,3,4,0.062
