Milliseconds per frame: 18.635
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
5,glDrawArrays,0,0,0.021
13,glDrawArrays,1,1,0.060
18,glDrawArrays,2,2,0.175
22,glDrawArrays,3,3,0.174
30,glClear,0,4,0.011
33,glDrawArrays,4,5,0.066
